run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain|saturation_margin|slew_rate|unity_gain_bandwidth,,0.619544,0.0,0.089795
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain|saturation_margin|slew_rate|unity_gain_bandwidth,,0.668929,0.0,0.088092
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.000932,0.0,0.000656
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_01_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_03_M3_gm_id_increase,saturation_margin,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_04_global_vbias_ptail_set,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,2.214163,0.0,0.286075
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.232715,-0.001581
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,saturation_margin,0.007279,0.103274,0.005659
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.004221,-0.003662
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,unity_gain_bandwidth_03_M1_L_decrease,unity_gain_bandwidth,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.003121,0.0,0.002668
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,unity_gain_bandwidth,0.00013,6.4e-05,-5.3e-05
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_02_M3_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_03_global_vbias_ptail_set,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,6.6594940000000005,0.0,0.919224
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_04_global_vbias_ncas_set,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.934884,-0.001706
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.24426699999999998,-0.000462
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_05_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,saturation_margin,0.006557,0.121671,0.005581
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,saturation_margin,0.000416,0.000143,0.000396
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_01_M2_L_decrease,phase_margin,spice_small_perturbation,True,phase_margin,saturation_margin,0.026069,0.00637,0.000864
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_02_M3_L_increase,phase_margin,spice_small_perturbation,False,,phase_margin|saturation_margin,0.0,0.33046400000000004,-0.001295
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_03_M7_L_decrease,phase_margin,spice_small_perturbation,True,phase_margin|saturation_margin,,0.383679,0.0,0.000408
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_04_M3_gm_id_increase,phase_margin,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_02_global_vbias_ptail_set,saturation_margin,spice_small_perturbation,True,phase_margin,saturation_margin,0.029604,1.614636,-0.004931
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_03_global_vbias_ncas_set,saturation_margin,spice_small_perturbation,True,phase_margin,saturation_margin,0.029604,8.173221,-0.018464
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_04_M1_gm_id_increase,saturation_margin,spice_small_perturbation,False,,phase_margin|saturation_margin,0.0,0.007377,-0.000337
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_05_global_I_tail_increase,phase_margin,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain|saturation_margin|slew_rate|unity_gain_bandwidth,,0.579148,0.0,0.036692
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_01_M3_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_02_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.31422100000000003,-0.000547
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_global_vbias_ptail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,1.9557740000000001,-0.006981
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_global_vbias_ncas_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,8.846544,-0.104272
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_05_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.0035009999999999998,0.0,7.1e-05
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.004941,0.147924,0.000172
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_07_M2_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.0067220000000000005,-9.7e-05
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_08_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_01_M3_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_02_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.31460099999999996,-0.000317
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_global_vbias_ptail_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,2.174181,-0.006572
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_global_vbias_ncas_set,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,8.988006,-0.10218
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_05_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.003803,0.0,4.3e-05
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.004688,0.161924,8.7e-05
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_07_M2_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.0067729999999999995,-5.6e-05
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_08_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.07551000000000001,0.0,0.001718
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.06278,0.000489,-7.2e-05
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.000295,0.01946,4.3e-05
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.024124,0.0,0.000155
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.008883,0.26568,0.000183
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.352261,0.0,1e-06
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.005479,0.04767,0.000131
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.019752,0.0,1.7e-05
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.007678,0.28244,0.000236
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.34221799999999997,0.0,1.2e-05
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.009428,0.03373,0.000273
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,saturation_margin_02_M3_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin,,0.033717000000000004,0.0,3e-06
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.48279,0.00042,0.398578
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.029390999999999997,0.0,0.027859
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.477998,0.0,0.388924
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.002885,0.04801,-0.0478
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|power,0.47289,0.007465,0.585832
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.035241,0.000486,0.0469
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.30823,0.004236,0.386134
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.002092,0.06476,-0.091715
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.31652,0.00033,0.505596
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.015555999999999999,0.0,0.025774
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.080147,0.0,0.116928
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.000469,0.00335,-0.005688
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.44042,0.000406,0.425551
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.024682000000000003,0.0,0.026667
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.275916,0.0,0.272589
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.004897,0.04268,-0.047606
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.032133999999999996,-0.03611
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|power,0.32398,0.005106,0.44245
