job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,phase_margin,Phase margin,phase_margin,min,60.0,62.08503419381172,deg,True,1.034750569896862,1.034750569896862,0.034750569896862045
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,slew_rate,Slew rate,slew_rate,min,6000000.0,6349355.649355721,V/s,True,1.0582259415592867,1.0582259415592867,0.05822594155928679
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,output_swing,Output swing,output_swing,min,0.55,0.8683281399999998,V,True,1.578778436363636,1.5,0.5787784363636359
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,power,Power,total_power,max,0.0003,1.937484e-05,W,True,15.483998835603288,1.5,0.9354172
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,dc_gain,Gain,dc_gain_db,min,48.0,48.2686742,dB,True,1.0055973791666666,1.0055973791666666,0.005597379166666657
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,14476445.53217772,Hz,True,2.06806364745396,1.5,1.06806364745396
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,phase_margin,Phase margin,phase_margin,min,60.0,62.08503419381172,deg,True,1.034750569896862,1.034750569896862,0.034750569896862045
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,slew_rate,Slew rate,slew_rate,min,6000000.0,6349355.649355721,V/s,True,1.0582259415592867,1.0582259415592867,0.05822594155928679
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,output_swing,Output swing,output_swing,min,0.55,0.8683281399999998,V,True,1.578778436363636,1.5,0.5787784363636359
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,power,Power,total_power,max,0.0003,1.937484e-05,W,True,15.483998835603288,1.5,0.9354172
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,dc_gain,Gain,dc_gain_db,min,48.0,48.0771582,dB,True,1.0016074625,1.0016074625,0.0016074624999999898
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,12355036.55302351,Hz,True,1.7650052218605015,1.5,0.7650052218605013
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,phase_margin,Phase margin,phase_margin,min,60.0,63.85720121903299,deg,True,1.0642866869838832,1.0642866869838832,0.06428668698388312
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,slew_rate,Slew rate,slew_rate,min,6000000.0,7416388.2584781,V/s,True,1.23606470974635,1.23606470974635,0.23606470974635008
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,output_swing,Output swing,output_swing,min,0.55,0.8713584399999998,V,True,1.5842880727272723,1.5,0.5842880727272723
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,power,Power,total_power,max,0.0003,1.8468e-05,W,True,16.244314489928524,1.5,0.9384399999999999
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,dc_gain,Gain,dc_gain_db,min,48.0,48.0592218,dB,True,1.0012337875000001,1.0012337875000001,0.0012337875000000647
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,12473189.713388428,Hz,True,1.7818842447697754,1.5,0.7818842447697755
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,phase_margin,Phase margin,phase_margin,min,60.0,63.94924981132553,deg,True,1.0658208301887588,1.0658208301887588,0.06582083018875882
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,slew_rate,Slew rate,slew_rate,min,6000000.0,6908334.908334868,V/s,True,1.1513891513891448,1.1513891513891448,0.15138915138914466
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,output_swing,Output swing,output_swing,min,0.55,0.8706240699999999,V,True,1.582952854545454,1.5,0.5829528545454542
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,power,Power,total_power,max,0.0003,1.8469079999999998e-05,W,True,16.2433645855668,1.5,0.9384364
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,dc_gain,Gain,dc_gain_db,min,48.0,48.2686742,dB,True,1.0055973791666666,1.0055973791666666,0.005597379166666657
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,14476445.53217772,Hz,True,2.06806364745396,1.5,1.06806364745396
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,phase_margin,Phase margin,phase_margin,min,60.0,62.08503419381172,deg,True,1.034750569896862,1.034750569896862,0.034750569896862045
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,slew_rate,Slew rate,slew_rate,min,6000000.0,6349355.649355721,V/s,True,1.0582259415592867,1.0582259415592867,0.05822594155928679
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,output_swing,Output swing,output_swing,min,0.55,0.8683281399999998,V,True,1.578778436363636,1.5,0.5787784363636359
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,power,Power,total_power,max,0.0003,1.937484e-05,W,True,15.483998835603288,1.5,0.9354172
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,dc_gain,Gain,dc_gain_db,min,48.0,48.2686742,dB,True,1.0055973791666666,1.0055973791666666,0.005597379166666657
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,14476445.53217772,Hz,True,2.06806364745396,1.5,1.06806364745396
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,phase_margin,Phase margin,phase_margin,min,60.0,62.08503419381172,deg,True,1.034750569896862,1.034750569896862,0.034750569896862045
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,slew_rate,Slew rate,slew_rate,min,6000000.0,6349355.649355721,V/s,True,1.0582259415592867,1.0582259415592867,0.05822594155928679
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,output_swing,Output swing,output_swing,min,0.55,0.8683281399999998,V,True,1.578778436363636,1.5,0.5787784363636359
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,power,Power,total_power,max,0.0003,1.937484e-05,W,True,15.483998835603288,1.5,0.9354172
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,dc_gain,Gain,dc_gain_db,min,48.0,48.0592218,dB,True,1.0012337875000001,1.0012337875000001,0.0012337875000000647
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,12473189.713388428,Hz,True,1.7818842447697754,1.5,0.7818842447697755
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,phase_margin,Phase margin,phase_margin,min,60.0,63.94924981132553,deg,True,1.0658208301887588,1.0658208301887588,0.06582083018875882
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,slew_rate,Slew rate,slew_rate,min,6000000.0,6908334.908334868,V/s,True,1.1513891513891448,1.1513891513891448,0.15138915138914466
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,output_swing,Output swing,output_swing,min,0.55,0.8706240699999999,V,True,1.582952854545454,1.5,0.5829528545454542
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,power,Power,total_power,max,0.0003,1.8469079999999998e-05,W,True,16.2433645855668,1.5,0.9384364
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,dc_gain,Gain,dc_gain_db,min,48.0,48.1029466,dB,True,1.0021447208333334,1.0021447208333334,0.002144720833333391
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,14572296.290788546,Hz,True,2.081756612969792,1.5,1.0817566129697924
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,phase_margin,Phase margin,phase_margin,min,60.0,64.06574852587343,deg,True,1.0677624754312238,1.0677624754312238,0.06776247543122385
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,slew_rate,Slew rate,slew_rate,min,6000000.0,7111305.011305107,V/s,True,1.1852175018841844,1.1852175018841844,0.18521750188418445
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,output_swing,Output swing,output_swing,min,0.55,0.8781099899999999,V,True,1.596563618181818,1.5,0.5965636181818179
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,power,Power,total_power,max,0.0003,2.20344e-05,W,True,13.615074610608865,1.5,0.9265519999999999
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,dc_gain,Gain,dc_gain_db,min,48.0,48.2686742,dB,True,1.0055973791666666,1.0055973791666666,0.005597379166666657
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,7000000.0,14476445.53217772,Hz,True,2.06806364745396,1.5,1.06806364745396
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,phase_margin,Phase margin,phase_margin,min,60.0,62.08503419381172,deg,True,1.034750569896862,1.034750569896862,0.034750569896862045
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,slew_rate,Slew rate,slew_rate,min,6000000.0,6349355.649355721,V/s,True,1.0582259415592867,1.0582259415592867,0.05822594155928679
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,output_swing,Output swing,output_swing,min,0.55,0.8683281399999998,V,True,1.578778436363636,1.5,0.5787784363636359
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,power,Power,total_power,max,0.0003,1.937484e-05,W,True,15.483998835603288,1.5,0.9354172
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,dc_gain,Gain,dc_gain_db,min,45.0,46.2959336,dB,True,1.0287985244444444,1.0287985244444444,0.028798524444444397
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,37212166.68572439,Hz,True,1.8606083342862196,1.5,0.8606083342862196
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,phase_margin,Phase margin,phase_margin,min,60.0,66.48015891033519,deg,True,1.1080026485055865,1.1080026485055865,0.10800264850558652
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,slew_rate,Slew rate,slew_rate,min,12000000.0,22835994.000000123,V/s,True,1.9029995000000102,1.5,0.9029995000000103
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,output_swing,Output swing,output_swing,min,0.6,0.86853692,V,True,1.4475615333333334,1.4475615333333334,0.4475615333333335
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,power,Power,total_power,max,0.0006,2.9594999999999997e-05,W,True,20.273694880892045,1.5,0.950675
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,dc_gain,Gain,dc_gain_db,min,45.0,7.98466699,dB,False,0.17743704422222223,0.17743704422222223,-0.8225629557777777
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,20964231.921890553,Hz,True,1.0482115960945277,1.0482115960945277,0.04821159609452765
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,phase_margin,Phase margin,phase_margin,min,60.0,117.3452301360954,deg,True,1.95575383560159,1.5,0.9557538356015899
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,slew_rate,Slew rate,slew_rate,min,12000000.0,34029369.99999998,V/s,True,2.8357808333333314,1.5,1.8357808333333314
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,output_swing,Output swing,output_swing,min,0.6,0.73716191,V,True,1.2286031833333333,1.2286031833333333,0.22860318333333335
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,power,Power,total_power,max,0.0006,9.107316e-05,W,True,6.588110042519662,1.5,0.8482114
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,dc_gain,Gain,dc_gain_db,min,45.0,43.2282244,dB,False,0.960627208888889,0.960627208888889,-0.03937279111111107
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,78442080.0003297,Hz,True,3.922104000016485,1.5,2.922104000016485
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,phase_margin,Phase margin,phase_margin,min,60.0,76.37132806880508,deg,True,1.272855467813418,1.272855467813418,0.2728554678134181
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,slew_rate,Slew rate,slew_rate,min,12000000.0,47665856.00000021,V/s,True,3.9721546666666843,1.5,2.9721546666666843
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,output_swing,Output swing,output_swing,min,0.6,0.84055091,V,True,1.4009181833333335,1.4009181833333335,0.40091818333333346
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,power,Power,total_power,max,0.0006,6.147731999999999e-05,W,True,9.759696746702687,1.5,0.8975377999999999
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,dc_gain,Gain,dc_gain_db,min,45.0,45.6898557,dB,True,1.0153301266666668,1.0153301266666668,0.015330126666666723
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,56701650.859280035,Hz,True,2.8350825429640016,1.5,1.8350825429640016
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,phase_margin,Phase margin,phase_margin,min,60.0,63.218128673698715,deg,True,1.0536354778949786,1.0536354778949786,0.05363547789497858
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,slew_rate,Slew rate,slew_rate,min,12000000.0,32817928.000000082,V/s,True,2.73482733333334,1.5,1.7348273333333402
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,output_swing,Output swing,output_swing,min,0.6,0.85062058,V,True,1.4177009666666667,1.4177009666666667,0.4177009666666667
