job,case,method,family,schema,topology,topology_label,seed,status,return_code,result_json,runs_dir,spec_pass,artifact_spec_pass,ngspice_success,artifact_ngspice_success,required_targets_verified,best_loss,failed_targets,artifact_failed_targets,llm_used,llm_status,llm_reason,postprocess_event_count,postprocess_types,postprocess_any_pass,dc_gain_db,unity_gain_bandwidth,phase_margin,slew_rate,output_swing,total_power,postprocess_decision
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_2,True,True,True,False,True,4024.6221063385433,,,False,,,1,cascode_ota_op_tune,False,48.1029466,14572296.290788546,64.06574852587343,7111305.011305107,0.8781099899999999,2.20344e-05,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_3,False,False,True,False,True,3873.1038580046184,unity_gain_bandwidth|slew_rate,unity_gain_bandwidth|slew_rate,False,,,1,cascode_ota_op_tune,False,48.1524663,6510917.199209923,67.64609475438905,2296740.7967407685,0.8839803999999999,4.74972e-06,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_4,False,False,True,False,True,3953.444068848654,dc_gain,dc_gain,False,,,1,cascode_ota_op_tune,False,47.9164576,12588805.520964697,63.511356769197135,6689482.839482791,0.8753951999999998,1.837884e-05,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_5,False,False,True,False,True,3918.232149840158,unity_gain_bandwidth|slew_rate,unity_gain_bandwidth|slew_rate,False,,,1,cascode_ota_op_tune,False,48.4878711,6250125.584277154,69.12523729710391,2268093.6180936014,0.8853819299999999,4.395288e-06,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_6,False,False,True,False,True,4014.6629342264832,dc_gain,dc_gain,False,,,1,cascode_ota_op_tune,False,46.4622406,11923463.868456762,64.12875726836691,7208010.458010415,0.8794589999999999,1.839204e-05,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_7,False,False,True,False,True,3923.508326353252,unity_gain_bandwidth|slew_rate,unity_gain_bandwidth|slew_rate,False,,,1,cascode_ota_op_tune,False,53.0591228,4957420.636301049,60.72864074132579,1750944.300944325,0.8855513199999998,4.67964e-06,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_8,False,False,False,False,False,3942.7251198189574,unity_gain_bandwidth|slew_rate,unity_gain_bandwidth,False,,,1,cascode_ota_op_tune,False,48.5636912,5953129.907661864,65.37118186091753,,0.87141109,4.983048e-06,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_9,False,False,False,False,False,3854.7492387547586,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,1,cascode_ota_op_tune,False,47.1692596,5187438.369502231,66.27770767924704,,0.8849947899999999,4.744092e-06,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,False,False,True,False,True,580.7470222216958,dc_gain,dc_gain,False,,,0,,False,41.9396001,80022187.70693134,73.92513386237158,49874090.000000305,0.8357454599999998,6.499836e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,False,False,True,False,True,583.357594998224,dc_gain,dc_gain,False,,,0,,False,43.2282244,78442080.0003297,76.37132806880508,47665856.00000021,0.84055091,6.147731999999999e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_10,True,True,True,False,True,3876.253573811924,,,False,,,1,cascode_ota_op_tune,True,48.7165842,13303428.085709061,63.82162600124482,6208083.608083586,0.8690894199999999,1.809132e-05,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,False,False,False,False,False,582.5042817547944,dc_gain|unity_gain_bandwidth|phase_margin,dc_gain,False,,,0,,False,-13.2789433,,,24616609.99999992,0.74135038,6.868415999999999e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,False,False,True,False,True,581.4903983688688,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,26.9431689,5182519.107471315,87.39893258213986,1810992.9999999907,0.8879851799999999,2.7934079999999996e-06,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,False,False,True,False,True,588.6911117607672,dc_gain,dc_gain,False,,,0,,False,42.6120565,98593773.62319507,68.70983983948784,71842224.12550312,0.8128832699999999,8.795436e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,True,True,True,False,True,995.3604003162018,,,False,,,1,cascode_ota_op_tune,True,45.1105462,49207196.52130973,60.624133760348656,31782420.999999356,0.86467748,4.216332e-05,cascode operating-point repair required before AC metrics are reliable
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,False,False,True,False,True,624.7293618215873,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,25.465551,307818.0070106409,89.28238930053357,48474.000000076274,0.8039314699999998,1.590552e-07,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,False,False,True,False,True,586.9656359021194,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,23.0240384,71126.29166783071,88.97596470601484,2825597.999999904,0.7926431799999998,3.762732e-08,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,False,False,True,False,True,581.6242001315144,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,27.4416439,9368421.450552706,86.23771443053755,3942180.000000034,0.8673027,5.243904e-06,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,False,False,True,False,True,620.7694376393168,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,19.1003824,20734.69525612612,93.1210213718149,1723340.0000000806,0.85205929,1.0998336e-08,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__five_transistor_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_1,True,True,True,False,True,157.4147802046839,,,False,,,0,,False,25.1806929,154215254.27806428,82.73880368428394,152543971.24999988,0.7633796599999999,0.0002038524,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__five_transistor_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_2,True,True,True,False,True,156.92818773004342,,,False,,,0,,False,25.0664002,136833471.79024625,85.38359774855614,138487353.74999982,0.7252942099999999,0.0001792416,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__five_transistor_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_3,True,True,True,False,True,157.71367873802356,,,False,,,0,,False,25.4311052,50928320.53683241,89.93096767105925,51588109.999999955,0.7302030099999999,6.470808e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__five_transistor_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_4,True,True,True,False,True,157.79743494836143,,,False,,,0,,False,25.5491761,99193509.22202393,86.95786061226367,103720831.24999979,0.70949908,0.0001362336,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__five_transistor_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_6,False,False,False,False,False,157.99569870462827,slew_rate,,False,,,1,single_stage_ota_op_tune,False,26.4622347,48243296.36263958,88.35015860264062,,0.6942387699999999,5.64738e-05,near-feasible optimizer estimate
optimizer_postprocess_fallback__five_transistor_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_5,False,False,False,False,False,157.35789093282898,slew_rate,,False,,,1,single_stage_ota_op_tune,False,27.3003667,53781067.19672109,82.05856168250894,,0.85346446,5.3700359999999996e-05,near-feasible optimizer estimate
optimizer_postprocess_fallback__five_transistor_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_8,False,False,True,False,True,157.7964229181057,dc_gain,dc_gain,False,,,0,,False,23.1536455,51953087.72808425,91.32329096423403,42676437.49999991,0.74527378,4.98336e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__five_transistor_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_9,False,False,True,False,True,157.66461917715208,dc_gain,dc_gain,False,,,0,,False,24.631956,145532118.95496574,88.3143610619874,147488357.49999997,0.69082757,0.0001887936,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__five_transistor_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_7,True,True,True,False,True,158.0294380958188,,,False,,,1,single_stage_ota_op_tune,False,27.5042093,51344067.32178115,81.0337751260899,51323535.87498786,0.8676962100000001,4.83042e-05,near-feasible optimizer estimate
optimizer_postprocess_fallback__five_transistor_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__five_transistor_ota__seed_10,False,False,True,False,True,156.8763669625402,dc_gain,dc_gain,False,,,0,,False,24.5196267,128566292.43506315,88.92989379997267,131896869.99999982,0.7283678,0.0001681884,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_2,True,True,True,False,True,2015.2396740294175,,,False,,,3,compensation_tune|initial_operating_point|stage2_balance,True,57.6536941,32424813.709072445,60.37810518097905,21635974.999999836,0.6287370999999999,0.0004042104,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,True,True,True,False,True,685.2678011959812,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,3,compensation_tune|initial_operating_point|stage2_balance,True,57.1615333,37150981.76427118,71.65828658927508,30274033.000000108,0.66141546,0.0003756456,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,True,True,True,False,True,914.4885988075052,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,3,compensation_tune|initial_operating_point|stage2_balance,True,57.1749105,40585379.83585272,71.70487655732957,35870783.00000017,0.58594214,0.0004496016,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,True,True,True,False,True,1016.6616014850874,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,3,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30089328.0000001,0.66349858,0.0003723984,near-feasible optimizer estimate
