run,iteration,method_id,method,topology_id,topology,action_id,action_class,objective_delta,admissible,optimizer_selected
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.520331,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.668688,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.057624,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.409596,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.605088,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.057624,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.409596,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.605088,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,006,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.520331,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,006,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.668688,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,007,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.653445,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,007,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.909668,True,True
